Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,7.84E-05,0.013955,-4.8602E-05,0,0,0,0.061885,1.9641E-05,4.507E-08,1.4041E-08,3.9818E-05,3.2434E-11,2.2177E-05,0,0,0,0,0,0,package://QuadCam/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://QuadCam/meshes/base_link.STL,,Луч в сборке-3/Луч-1;Луч в сборке-3/Передатка на винт-1;Луч в сборке-3/Двигатель-1;Луч в сборке-3/подшибник-1;Луч в сборке-3/Шестеренка большая-1;Луч карбон-1;Рама квадрокоптера-1;Луч в сборке-2/Луч-1;Луч в сборке-2/Передатка на винт-1;Луч в сборке-2/Двигатель-1;Луч в сборке-2/подшибник-1;Луч в сборке-2/Шестеренка большая-1;Луч в сборке-1/Луч-1;Луч в сборке-1/Передатка на винт-1;Луч в сборке-1/Двигатель-1;Луч в сборке-1/подшибник-1;Луч в сборке-1/Шестеренка большая-1;Луч в сборке-4/Луч-1;Луч в сборке-4/Передатка на винт-1;Луч в сборке-4/Двигатель-1;Луч в сборке-4/подшибник-1;Луч в сборке-4/Шестеренка большая-1;Плата-1;Стойка для экшн-камеры-1;Луч карбон-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
FL,-0.00065367,0.0099823,0.00011746,0,0,0,0.0021617,5.3596E-08,1.0668E-08,-6.4419E-08,1.4407E-06,-2.8266E-10,1.4128E-06,0,0,0,0,0,0,package://QuadCam/meshes/FL.STL,1,1,1,1,0,0,0,0,0,0,package://QuadCam/meshes/FL.STL,,Винт-4,Origin_FL,Axis_FL,FL,continuous,0.074799,0.074799,0.0275,1.5708,0,-2.3233,base_link,0,1,0,,,,,,,,,,,,
FR,-0.00065367,0.0099823,0.00011746,0,0,0,0.0021617,5.3596E-08,1.0668E-08,-6.4419E-08,1.4407E-06,-2.8265E-10,1.4128E-06,0,0,0,0,0,0,package://QuadCam/meshes/FR.STL,1,1,1,1,0,0,0,0,0,0,package://QuadCam/meshes/FR.STL,,Винт-1,Origin_FR,Axis_FR,FR,continuous,0.074605,-0.074605,0.0274,1.5708,0,2.3545,base_link,0,-1,0,,,,,,,,,,,,
BL,-0.00065367,0.0099823,0.00011746,0,0,0,0.0021617,5.3596E-08,1.0668E-08,-6.4419E-08,1.4407E-06,-2.8266E-10,1.4128E-06,0,0,0,0,0,0,package://QuadCam/meshes/BL.STL,1,1,1,1,0,0,0,0,0,0,package://QuadCam/meshes/BL.STL,,Винт-3,Origin_BL,Axis_BL,BL,continuous,-0.075231,0.075231,0.0276,1.5708,0,2.3816,base_link,0,-1,0,,,,,,,,,,,,
BR,-0.00065367,0.0099823,0.00011746,0,0,0,0.0021617,5.3596E-08,1.0668E-08,-6.4419E-08,1.4407E-06,-2.8265E-10,1.4128E-06,0,0,0,0,0,0,package://QuadCam/meshes/BR.STL,1,1,1,1,0,0,0,0,0,0,package://QuadCam/meshes/BR.STL,,Винт-2,Origin_BR,Axis_BR,BR,continuous,-0.075037,-0.075037,0.0275,1.5708,0,0.94183,base_link,0,1,0,,,,,,,,,,,,
Camera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://QuadCam/meshes/Camera.STL,1,1,1,1,0,0,0,0,0,0,package://QuadCam/meshes/Camera.STL,,Камера-1,Origin_Camera,,Camera,fixed,0.0033168,0.00056082,0.0351,3.1416,0,-1.5708,base_link,0,0,0,,,,,,,,,,,,
